cellline,mmr
other,1
HEK293T,0
HAP1,1
HAP1dMLH1,0
Hela,1
TK6,1
K562,1
HL60,1
Raji,1
Daudi,1
SW48,0
LoVo,0
Hec-1-A,0
HCT15,0
JURKAT,0
Molt4,0
CCRF-CEM,0
Nalm6,0
Reh,0
SW480,0
HCT116,0
PSC,1
IPSC,1
